com.samsung.shealth.step_daily_trend,6311013,6
binning_data,update_time,create_time,source_pkg_name,source_type,count,speed,distance,calorie,deviceuuid,pkg_name,datauuid,day_time
b72dd76f-1be3-4315-913b-6f9725f6a009.binning_data.json,2026-02-26 13:32:22.623,2026-02-26 13:32:22.623,com.sec.android.app.shealth,0,3290,1.1283827,2467.54,164.25,P1FU22eseu,com.sec.android.app.shealth,b72dd76f-1be3-4315-913b-6f9725f6a009,1763164800000,
76d57a57-4a21-4ff5-8ebb-f0525a8be85c.binning_data.json,2026-02-26 13:32:22.623,2026-02-26 13:32:22.623,com.sec.android.app.shealth,0,4893,1.1702231,3696.03,244.66998,P1FU22eseu,com.sec.android.app.shealth,76d57a57-4a21-4ff5-8ebb-f0525a8be85c,1763251200000,
d4922004-9d5a-4201-a04a-61173f9753c6.binning_data.json,2026-02-26 13:32:22.623,2026-02-26 13:32:22.623,com.sec.android.app.shealth,0,5815,1.2228541,4409.73,290.37,P1FU22eseu,com.sec.android.app.shealth,d4922004-9d5a-4201-a04a-61173f9753c6,1763337600000,
acf4751f-454f-41ff-aa07-49f440491ebd.binning_data.json,2026-02-26 13:32:22.623,2026-02-26 13:32:22.623,com.sec.android.app.shealth,0,6079,1.2333086,4619.51,303.53,P1FU22eseu,com.sec.android.app.shealth,acf4751f-454f-41ff-aa07-49f440491ebd,1763424000000,
94785659-e853-4706-91e7-a2ad9fedf79f.binning_data.json,2026-02-26 13:32:22.624,2026-02-26 13:32:22.624,com.sec.android.app.shealth,0,9484,1.337247,7322.0,474.4,P1FU22eseu,com.sec.android.app.shealth,94785659-e853-4706-91e7-a2ad9fedf79f,1763510400000,
bb1b225e-3a4e-4fc3-95c4-4d93de2b0275.binning_data.json,2026-02-26 13:32:22.624,2026-02-26 13:32:22.624,com.sec.android.app.shealth,0,5109,1.2755527,3910.71,255.26999,P1FU22eseu,com.sec.android.app.shealth,bb1b225e-3a4e-4fc3-95c4-4d93de2b0275,1763596800000,
7b0ce4c3-a0c6-4aaa-9a42-9992e4e07053.binning_data.json,2026-02-26 13:32:22.624,2026-02-26 13:32:22.624,com.sec.android.app.shealth,0,10767,1.2738153,8239.119,538.16003,P1FU22eseu,com.sec.android.app.shealth,7b0ce4c3-a0c6-4aaa-9a42-9992e4e07053,1763683200000,
4ea910a2-b037-4d05-9c2c-b17159cd7514.binning_data.json,2026-02-26 13:32:22.624,2026-02-26 13:32:22.624,com.sec.android.app.shealth,0,4390,1.1623315,3317.52,219.53,P1FU22eseu,com.sec.android.app.shealth,4ea910a2-b037-4d05-9c2c-b17159cd7514,1763769600000,
677a64ab-7e43-4ff4-9ed2-f39f9655395b.binning_data.json,2026-02-26 13:32:22.624,2026-02-26 13:32:22.624,com.sec.android.app.shealth,0,5403,1.0854015,4026.61,270.40997,P1FU22eseu,com.sec.android.app.shealth,677a64ab-7e43-4ff4-9ed2-f39f9655395b,1763856000000,
937f1925-fe2a-4d5a-9414-e5f26c0cfd3f.binning_data.json,2026-02-26 13:32:22.624,2026-02-26 13:32:22.624,com.sec.android.app.shealth,0,6123,1.2365956,4666.3,305.95,P1FU22eseu,com.sec.android.app.shealth,937f1925-fe2a-4d5a-9414-e5f26c0cfd3f,1763942400000,
e2e9c58e-91e7-4613-a330-1e6722e4a89c.binning_data.json,2026-02-26 13:32:22.624,2026-02-26 13:32:22.624,com.sec.android.app.shealth,0,3583,1.2575929,2740.7,178.87,P1FU22eseu,com.sec.android.app.shealth,e2e9c58e-91e7-4613-a330-1e6722e4a89c,1764028800000,
a321dc3b-1f81-4073-9cf7-a5338be7b950.binning_data.json,2026-02-26 13:32:22.624,2026-02-26 13:32:22.624,com.sec.android.app.shealth,0,8344,1.1579435,6276.55,416.87,P1FU22eseu,com.sec.android.app.shealth,a321dc3b-1f81-4073-9cf7-a5338be7b950,1764115200000,
13838fea-beb7-4f5d-9ded-f070a9235ae8.binning_data.json,2026-02-26 13:32:22.624,2026-02-26 13:32:22.624,com.sec.android.app.shealth,0,9451,1.3072263,7264.04,472.4,P1FU22eseu,com.sec.android.app.shealth,13838fea-beb7-4f5d-9ded-f070a9235ae8,1764201600000,
19d454ee-b8f3-4d6f-913a-d564eac4c6f9.binning_data.json,2026-02-26 13:32:22.624,2026-02-26 13:32:22.624,com.sec.android.app.shealth,0,9195,1.318193,7151.99,470.65997,P1FU22eseu,com.sec.android.app.shealth,19d454ee-b8f3-4d6f-913a-d564eac4c6f9,1764288000000,
c7bb8223-e7fd-4417-8297-9fcf20d0ed27.binning_data.json,2026-02-26 13:32:22.625,2026-02-26 13:32:22.625,com.sec.android.app.shealth,0,2260,1.1961778,1713.48,112.84,P1FU22eseu,com.sec.android.app.shealth,c7bb8223-e7fd-4417-8297-9fcf20d0ed27,1764374400000,
0b0aba46-9882-4e2f-90e5-34240e370567.binning_data.json,2026-02-26 13:32:22.625,2026-02-26 13:32:22.625,com.sec.android.app.shealth,0,4595,1.1868569,3481.1602,229.04,P1FU22eseu,com.sec.android.app.shealth,0b0aba46-9882-4e2f-90e5-34240e370567,1764460800000,
5e6be5a6-462d-4523-9d76-031df57f949e.binning_data.json,2026-02-26 13:32:22.625,2026-02-26 13:32:22.625,com.sec.android.app.shealth,0,4394,1.2423115,3357.88,220.72,P1FU22eseu,com.sec.android.app.shealth,5e6be5a6-462d-4523-9d76-031df57f949e,1764547200000,
ee51ed45-6a35-4d28-a876-1cb29a812a11.binning_data.json,2026-02-26 13:32:22.625,2026-02-26 13:32:22.625,com.sec.android.app.shealth,0,4060,1.2763492,3114.9202,203.61,P1FU22eseu,com.sec.android.app.shealth,ee51ed45-6a35-4d28-a876-1cb29a812a11,1764633600000,
d7c9d59e-2100-4f48-85ee-4640a4bf91fb.binning_data.json,2026-02-26 13:32:22.625,2026-02-26 13:32:22.625,com.sec.android.app.shealth,0,5243,1.2660965,4002.65,261.82,P1FU22eseu,com.sec.android.app.shealth,d7c9d59e-2100-4f48-85ee-4640a4bf91fb,1764720000000,
ad0366e8-dd99-45e5-96a1-20c250969466.binning_data.json,2026-02-26 13:32:22.625,2026-02-26 13:32:22.625,com.sec.android.app.shealth,0,3942,1.2904873,3019.9697,196.84001,P1FU22eseu,com.sec.android.app.shealth,ad0366e8-dd99-45e5-96a1-20c250969466,1764806400000,
a6e2b4f7-8b7d-4429-b884-45ba86333c69.binning_data.json,2026-02-26 13:32:22.625,2026-02-26 13:32:22.625,com.sec.android.app.shealth,0,8327,1.3056777,6410.9697,418.95,P1FU22eseu,com.sec.android.app.shealth,a6e2b4f7-8b7d-4429-b884-45ba86333c69,1764892800000,
783f8481-3bdf-453c-ad5f-d6461801f769.binning_data.json,2026-02-26 13:32:22.625,2026-02-26 13:32:22.625,com.sec.android.app.shealth,0,1231,1.1206379,923.34,61.539997,P1FU22eseu,com.sec.android.app.shealth,783f8481-3bdf-453c-ad5f-d6461801f769,1764979200000,
2d4f55a8-09ca-4e98-8ef5-c5064b81df60.binning_data.json,2026-02-26 13:32:22.625,2026-02-26 13:32:22.625,com.sec.android.app.shealth,0,2895,1.2170255,2202.98,144.54,P1FU22eseu,com.sec.android.app.shealth,2d4f55a8-09ca-4e98-8ef5-c5064b81df60,1765065600000,
69747275-137d-4d3d-8277-4d10962d9d69.binning_data.json,2026-02-26 13:32:22.626,2026-02-26 13:32:22.626,com.sec.android.app.shealth,0,3185,1.2727813,2436.96,159.12999,P1FU22eseu,com.sec.android.app.shealth,69747275-137d-4d3d-8277-4d10962d9d69,1765152000000,
b2c50b88-3de2-4d0d-8d8b-eb7969046d32.binning_data.json,2026-02-26 13:32:22.626,2026-02-26 13:32:22.626,com.sec.android.app.shealth,0,3308,1.2659272,2533.5598,165.35,P1FU22eseu,com.sec.android.app.shealth,b2c50b88-3de2-4d0d-8d8b-eb7969046d32,1765238400000,
419f8831-4da4-4531-aaf4-2386dd615e77.binning_data.json,2026-02-26 13:32:22.626,2026-02-26 13:32:22.626,com.sec.android.app.shealth,0,5668,1.2456204,4318.29,283.56,P1FU22eseu,com.sec.android.app.shealth,419f8831-4da4-4531-aaf4-2386dd615e77,1765324800000,
b40dd08a-6c0b-44e5-bc95-c5e6ecda9ad9.binning_data.json,2026-02-26 13:32:22.626,2026-02-26 13:32:22.626,com.sec.android.app.shealth,0,3821,1.3372242,2952.7097,190.54001,P1FU22eseu,com.sec.android.app.shealth,b40dd08a-6c0b-44e5-bc95-c5e6ecda9ad9,1765411200000,
5627df35-fc1c-4fe6-a947-7887cd62ebc9.binning_data.json,2026-02-26 13:32:22.626,2026-02-26 13:32:22.626,com.sec.android.app.shealth,0,6291,1.2635901,4802.5596,314.04,P1FU22eseu,com.sec.android.app.shealth,5627df35-fc1c-4fe6-a947-7887cd62ebc9,1765497600000,
14a54566-bbb8-4f5b-91a9-f78ab2ce85f8.binning_data.json,2026-02-26 13:32:22.626,2026-02-26 13:32:22.626,com.sec.android.app.shealth,0,5045,1.1738555,3814.49,252.59999,P1FU22eseu,com.sec.android.app.shealth,14a54566-bbb8-4f5b-91a9-f78ab2ce85f8,1765584000000,
81d9a33e-0c63-4d7a-ac2e-ec1ca47e6106.binning_data.json,2026-02-26 13:32:22.626,2026-02-26 13:32:22.626,com.sec.android.app.shealth,0,1752,1.1685426,1323.57,87.38999,P1FU22eseu,com.sec.android.app.shealth,81d9a33e-0c63-4d7a-ac2e-ec1ca47e6106,1765670400000,
5dbb7981-4129-4f40-9acc-6338f2a93458.binning_data.json,2026-02-26 13:32:22.626,2026-02-26 13:32:22.626,com.sec.android.app.shealth,0,6867,1.2402046,5225.34,342.81,P1FU22eseu,com.sec.android.app.shealth,5dbb7981-4129-4f40-9acc-6338f2a93458,1765756800000,
94b4aa9e-b01e-40a4-801f-45511d342dac.binning_data.json,2026-02-26 13:32:22.627,2026-02-26 13:32:22.627,com.sec.android.app.shealth,0,7378,1.2230678,5606.3,368.73,P1FU22eseu,com.sec.android.app.shealth,94b4aa9e-b01e-40a4-801f-45511d342dac,1765843200000,
9ef32885-191b-4d60-81b6-27809cb7d0bf.binning_data.json,2026-02-26 13:32:22.627,2026-02-26 13:32:22.627,com.sec.android.app.shealth,0,4766,1.2548383,3636.5999,237.76,P1FU22eseu,com.sec.android.app.shealth,9ef32885-191b-4d60-81b6-27809cb7d0bf,1765929600000,
d911b1bf-db88-40f2-b323-3992123ef180.binning_data.json,2026-02-26 13:32:22.627,2026-02-26 13:32:22.627,com.sec.android.app.shealth,0,3516,1.2972726,2699.3398,175.18001,P1FU22eseu,com.sec.android.app.shealth,d911b1bf-db88-40f2-b323-3992123ef180,1766016000000,
4d088acc-f93d-4f35-aeaf-274067cd2cf5.binning_data.json,2026-02-26 13:32:22.627,2026-02-26 13:32:22.627,com.sec.android.app.shealth,0,7219,1.2934976,5537.57,360.01,P1FU22eseu,com.sec.android.app.shealth,4d088acc-f93d-4f35-aeaf-274067cd2cf5,1766102400000,
3d9766ba-3f63-45f7-8482-4575fae9ec65.binning_data.json,2026-02-26 13:32:22.627,2026-02-26 13:32:22.627,com.sec.android.app.shealth,0,1304,1.1365929,980.49,65.07,P1FU22eseu,com.sec.android.app.shealth,3d9766ba-3f63-45f7-8482-4575fae9ec65,1766188800000,
acdc4a16-e999-426b-8e80-58049773ab4d.binning_data.json,2026-02-26 13:32:22.627,2026-02-26 13:32:22.627,com.sec.android.app.shealth,0,5270,1.1951038,3993.73,263.31998,P1FU22eseu,com.sec.android.app.shealth,acdc4a16-e999-426b-8e80-58049773ab4d,1766275200000,
768353f5-074c-4d4e-9d8d-831e3758c8fa.binning_data.json,2026-02-26 13:32:22.627,2026-02-26 13:32:22.627,com.sec.android.app.shealth,0,5649,1.2741729,4339.48,283.27,P1FU22eseu,com.sec.android.app.shealth,768353f5-074c-4d4e-9d8d-831e3758c8fa,1766361600000,
564916ad-7ff8-4455-a9ea-7075da27de1d.binning_data.json,2026-02-26 13:32:22.627,2026-02-26 13:32:22.627,com.sec.android.app.shealth,0,24809,1.2441777,18904.87,1239.45,P1FU22eseu,com.sec.android.app.shealth,564916ad-7ff8-4455-a9ea-7075da27de1d,1766448000000,
9643fce8-bc48-4312-9c82-dcb15782db32.binning_data.json,2026-02-26 13:32:22.627,2026-02-26 13:32:22.627,com.sec.android.app.shealth,0,15472,1.2051193,11724.53,773.18,P1FU22eseu,com.sec.android.app.shealth,9643fce8-bc48-4312-9c82-dcb15782db32,1766534400000,
dc8dfc27-f43a-495e-94d5-5211d167b803.binning_data.json,2026-02-26 13:32:22.628,2026-02-26 13:32:22.628,com.sec.android.app.shealth,0,6669,1.2263851,5065.49,332.99,P1FU22eseu,com.sec.android.app.shealth,dc8dfc27-f43a-495e-94d5-5211d167b803,1766620800000,
65272285-70ab-440d-842d-72b547ad36df.binning_data.json,2026-02-26 13:32:22.628,2026-02-26 13:32:22.628,com.sec.android.app.shealth,0,17769,1.1742103,13413.14,888.2299,P1FU22eseu,com.sec.android.app.shealth,65272285-70ab-440d-842d-72b547ad36df,1766707200000,
21ba933a-4a87-4a55-a392-ba76750d494c.binning_data.json,2026-02-26 13:32:22.628,2026-02-26 13:32:22.628,com.sec.android.app.shealth,0,4711,1.346192,3651.71,235.32002,P1FU22eseu,com.sec.android.app.shealth,21ba933a-4a87-4a55-a392-ba76750d494c,1766793600000,
66e86622-fdcd-4a46-a40d-9429ddffde49.binning_data.json,2026-02-26 13:32:22.628,2026-02-26 13:32:22.628,com.sec.android.app.shealth,0,5350,1.1858714,4045.2998,267.13998,P1FU22eseu,com.sec.android.app.shealth,66e86622-fdcd-4a46-a40d-9429ddffde49,1766880000000,
df4433a8-6a39-4646-a848-26b04c15106e.binning_data.json,2026-02-26 13:32:22.628,2026-02-26 13:32:22.628,com.sec.android.app.shealth,0,13143,1.1902217,9970.07,660.74,P1FU22eseu,com.sec.android.app.shealth,df4433a8-6a39-4646-a848-26b04c15106e,1766966400000,
5d755280-cdba-47d4-959f-92492b826655.binning_data.json,2026-02-26 13:32:22.628,2026-02-26 13:32:22.628,com.sec.android.app.shealth,0,12908,1.2889811,9919.009,647.64,P1FU22eseu,com.sec.android.app.shealth,5d755280-cdba-47d4-959f-92492b826655,1767052800000,
67859631-ea35-4e51-8aa8-da176f76c7da.binning_data.json,2026-02-26 13:32:22.628,2026-02-26 13:32:22.628,com.sec.android.app.shealth,0,13166,1.2706645,10082.439,657.6,P1FU22eseu,com.sec.android.app.shealth,67859631-ea35-4e51-8aa8-da176f76c7da,1767139200000,
298f15e6-d184-4641-a407-348076a510e5.binning_data.json,2026-02-26 13:32:22.628,2026-02-26 13:32:22.628,com.sec.android.app.shealth,0,5524,1.336673,4266.67,275.45,P1FU22eseu,com.sec.android.app.shealth,298f15e6-d184-4641-a407-348076a510e5,1767225600000,
bf7b67ee-d368-44a9-a0f7-2cdf342b2bdd.binning_data.json,2026-02-26 13:32:22.628,2026-02-26 13:32:22.628,com.sec.android.app.shealth,0,10486,1.2417309,7987.419,523.85004,P1FU22eseu,com.sec.android.app.shealth,bf7b67ee-d368-44a9-a0f7-2cdf342b2bdd,1767312000000,
a3796db1-1c05-4ce9-938c-6fc553d4d902.binning_data.json,2026-02-26 13:32:22.628,2026-02-26 13:32:22.628,com.sec.android.app.shealth,0,14724,1.2270471,11184.31,736.38995,P1FU22eseu,com.sec.android.app.shealth,a3796db1-1c05-4ce9-938c-6fc553d4d902,1767398400000,
d1642cbc-2d55-4e41-95e3-7ec42aa4c571.binning_data.json,2026-02-26 13:32:22.629,2026-02-26 13:32:22.629,com.sec.android.app.shealth,0,11283,1.2247798,8570.52,563.86,P1FU22eseu,com.sec.android.app.shealth,d1642cbc-2d55-4e41-95e3-7ec42aa4c571,1767484800000,
e4aaaea9-0507-4406-87ac-a8dea5fc9543.binning_data.json,2026-02-26 13:32:22.629,2026-02-26 13:32:22.629,com.sec.android.app.shealth,0,14603,1.3648949,11309.929,730.0301,P1FU22eseu,com.sec.android.app.shealth,e4aaaea9-0507-4406-87ac-a8dea5fc9543,1767571200000,
4572bf17-437a-43cf-af71-cddea061ac22.binning_data.json,2026-02-26 13:32:22.629,2026-02-26 13:32:22.629,com.sec.android.app.shealth,0,9952,1.3195689,7668.379,496.96,P1FU22eseu,com.sec.android.app.shealth,4572bf17-437a-43cf-af71-cddea061ac22,1767657600000,
7530922b-7f0d-4f09-87bb-bd33b35683b7.binning_data.json,2026-02-26 13:32:22.629,2026-02-26 13:32:22.629,com.sec.android.app.shealth,0,10304,1.2866696,7907.5596,514.27997,P1FU22eseu,com.sec.android.app.shealth,7530922b-7f0d-4f09-87bb-bd33b35683b7,1767744000000,
d437f290-03a3-4a5d-804e-cabf938b48e6.binning_data.json,2026-02-26 13:32:22.629,2026-02-26 13:32:22.629,com.sec.android.app.shealth,0,13896,1.2715728,10634.39,694.76996,P1FU22eseu,com.sec.android.app.shealth,d437f290-03a3-4a5d-804e-cabf938b48e6,1767830400000,
89b2e1d0-6a23-4080-b42d-1c1f7a58e2d2.binning_data.json,2026-02-26 13:32:22.629,2026-02-26 13:32:22.629,com.sec.android.app.shealth,0,14445,1.219522,10985.319,725.17,P1FU22eseu,com.sec.android.app.shealth,89b2e1d0-6a23-4080-b42d-1c1f7a58e2d2,1767916800000,
b4392218-a8cf-45da-841e-c5a4775dbe89.binning_data.json,2026-02-26 13:32:22.629,2026-02-26 13:32:22.629,com.sec.android.app.shealth,0,10732,1.2201014,8192.64,542.18,P1FU22eseu,com.sec.android.app.shealth,b4392218-a8cf-45da-841e-c5a4775dbe89,1768003200000,
88b795ac-1ed0-4fac-b52a-965a4e7b6939.binning_data.json,2026-02-26 13:32:22.629,2026-02-26 13:32:22.629,com.sec.android.app.shealth,0,11315,1.282516,8676.089,565.94,P1FU22eseu,com.sec.android.app.shealth,88b795ac-1ed0-4fac-b52a-965a4e7b6939,1768089600000,
597e3cd6-0bcd-4b67-92a0-18d0816afdf9.binning_data.json,2026-02-26 13:32:22.629,2026-02-26 13:32:22.629,com.sec.android.app.shealth,0,18116,1.3016418,13966.999,914.51,P1FU22eseu,com.sec.android.app.shealth,597e3cd6-0bcd-4b67-92a0-18d0816afdf9,1768176000000,
22d08f84-8938-4031-baad-d5dcccb15e41.binning_data.json,2026-02-26 13:32:22.630,2026-02-26 13:32:22.630,com.sec.android.app.shealth,0,3503,1.1948137,2650.94,175.04999,P1FU22eseu,com.sec.android.app.shealth,22d08f84-8938-4031-baad-d5dcccb15e41,1768262400000,
0af66058-8284-4412-af68-3a78abcd50e8.binning_data.json,2026-02-26 13:32:22.630,2026-02-26 13:32:22.630,com.sec.android.app.shealth,0,5447,1.178588,4106.6797,272.05002,P1FU22eseu,com.sec.android.app.shealth,0af66058-8284-4412-af68-3a78abcd50e8,1768348800000,
5fb6b8ec-c194-404b-978f-985af134907f.binning_data.json,2026-02-26 13:32:22.630,2026-02-26 13:32:22.630,com.sec.android.app.shealth,0,3674,1.2392015,2800.5,183.47,P1FU22eseu,com.sec.android.app.shealth,5fb6b8ec-c194-404b-978f-985af134907f,1768435200000,
3facda2b-b639-46f8-80b4-4338dbc66319.binning_data.json,2026-02-26 13:32:22.630,2026-02-26 13:32:22.630,com.sec.android.app.shealth,0,5461,1.1693234,4112.79,272.87,P1FU22eseu,com.sec.android.app.shealth,3facda2b-b639-46f8-80b4-4338dbc66319,1768521600000,
2800e698-5e55-4b81-9056-5b730203d084.binning_data.json,2026-02-26 13:32:22.630,2026-02-26 13:32:22.630,com.sec.android.app.shealth,0,3419,1.1129775,2557.61,170.89,P1FU22eseu,com.sec.android.app.shealth,2800e698-5e55-4b81-9056-5b730203d084,1768608000000,
6ee067ad-a80a-45ba-ba02-72c59034c973.binning_data.json,2026-02-26 13:32:22.630,2026-02-26 13:32:22.630,com.sec.android.app.shealth,0,2793,1.0928435,2084.63,140.0,P1FU22eseu,com.sec.android.app.shealth,6ee067ad-a80a-45ba-ba02-72c59034c973,1768694400000,
cd4c0ea2-21f2-4458-b0bc-77ad652b12a4.binning_data.json,2026-02-26 13:32:22.630,2026-02-26 13:32:22.630,com.sec.android.app.shealth,0,4244,1.2350494,3233.98,211.68999,P1FU22eseu,com.sec.android.app.shealth,cd4c0ea2-21f2-4458-b0bc-77ad652b12a4,1768780800000,
ef23e68b-3d2e-46b0-8d98-35ccfe4871a2.binning_data.json,2026-02-26 13:32:22.630,2026-02-26 13:32:22.630,com.sec.android.app.shealth,0,4775,1.2717927,3660.5098,238.61,P1FU22eseu,com.sec.android.app.shealth,ef23e68b-3d2e-46b0-8d98-35ccfe4871a2,1768867200000,
0e7cdd51-e5db-459e-b557-a4776a75bd92.binning_data.json,2026-02-26 13:32:22.630,2026-02-26 13:32:22.630,com.sec.android.app.shealth,0,9127,1.2950833,6986.2197,456.41,P1FU22eseu,com.sec.android.app.shealth,0e7cdd51-e5db-459e-b557-a4776a75bd92,1768953600000,
112a1af5-aec8-4a90-ae05-e1f24c35973b.binning_data.json,2026-02-26 13:32:22.631,2026-02-26 13:32:22.631,com.sec.android.app.shealth,0,5069,1.2273685,3857.0798,253.29001,P1FU22eseu,com.sec.android.app.shealth,112a1af5-aec8-4a90-ae05-e1f24c35973b,1769040000000,
9d8a0b67-02e9-44d8-a8d1-73c3d034597b.binning_data.json,2026-02-26 13:32:22.631,2026-02-26 13:32:22.631,com.sec.android.app.shealth,0,5834,1.2326678,4428.68,291.35,P1FU22eseu,com.sec.android.app.shealth,9d8a0b67-02e9-44d8-a8d1-73c3d034597b,1769126400000,
29969c6a-ec70-4528-95e7-c9be36493ab4.binning_data.json,2026-02-26 13:32:22.631,2026-02-26 13:32:22.631,com.sec.android.app.shealth,0,6486,1.257412,4946.07,324.21,P1FU22eseu,com.sec.android.app.shealth,29969c6a-ec70-4528-95e7-c9be36493ab4,1769212800000,
1bd7a663-e690-43e2-8620-dd1521e9ca4f.binning_data.json,2026-02-26 13:32:22.631,2026-02-26 13:32:22.631,com.sec.android.app.shealth,0,3162,1.103613,2365.3599,158.05998,P1FU22eseu,com.sec.android.app.shealth,1bd7a663-e690-43e2-8620-dd1521e9ca4f,1769299200000,
8375f9d6-b637-4846-b280-17d55c08d80b.binning_data.json,2026-02-26 13:32:22.631,2026-02-26 13:32:22.631,com.sec.android.app.shealth,0,6026,1.2927728,4630.9795,301.19,P1FU22eseu,com.sec.android.app.shealth,8375f9d6-b637-4846-b280-17d55c08d80b,1769385600000,
2bccb54c-7d2c-4949-87ea-f5416d6976ef.binning_data.json,2026-02-26 13:32:22.631,2026-02-26 13:32:22.631,com.sec.android.app.shealth,0,6636,1.2674484,5074.47,331.48,P1FU22eseu,com.sec.android.app.shealth,2bccb54c-7d2c-4949-87ea-f5416d6976ef,1769472000000,
3a6fc7b3-c568-4200-b62a-2a24a58cb9f9.binning_data.json,2026-02-26 13:32:22.631,2026-02-26 13:32:22.631,com.sec.android.app.shealth,0,6271,1.2346646,4764.65,313.39,P1FU22eseu,com.sec.android.app.shealth,3a6fc7b3-c568-4200-b62a-2a24a58cb9f9,1769558400000,
e003ef08-158c-4931-b8ed-8252c10bef4a.binning_data.json,2026-02-26 13:32:22.631,2026-02-26 13:32:22.631,com.sec.android.app.shealth,0,1235,1.1412246,928.39996,61.710003,P1FU22eseu,com.sec.android.app.shealth,e003ef08-158c-4931-b8ed-8252c10bef4a,1769644800000,
4a073a8e-9fe4-49df-a146-f71a2a35f578.binning_data.json,2026-02-26 13:32:22.631,2026-02-26 13:32:22.631,com.sec.android.app.shealth,0,957,1.153667,720.50995,47.850002,P1FU22eseu,com.sec.android.app.shealth,4a073a8e-9fe4-49df-a146-f71a2a35f578,1769731200000,
4bed550a-8c56-4df4-ad05-b2add8bb713c.binning_data.json,2026-02-26 13:32:22.631,2026-02-26 13:32:22.631,com.sec.android.app.shealth,0,13897,1.1959349,10494.63,695.29,P1FU22eseu,com.sec.android.app.shealth,4bed550a-8c56-4df4-ad05-b2add8bb713c,1769817600000,
b3d7c52b-be5b-4681-b568-fd748f577bd6.binning_data.json,2026-02-26 13:32:22.632,2026-02-26 13:32:22.632,com.sec.android.app.shealth,0,4219,1.153958,3178.22,210.95999,P1FU22eseu,com.sec.android.app.shealth,b3d7c52b-be5b-4681-b568-fd748f577bd6,1769904000000,
8721b223-2ff7-4a49-9c93-3d0dfd003aa4.binning_data.json,2026-02-26 13:32:22.632,2026-02-26 13:32:22.632,com.sec.android.app.shealth,0,11985,1.2932681,9190.3,599.51,P1FU22eseu,com.sec.android.app.shealth,8721b223-2ff7-4a49-9c93-3d0dfd003aa4,1769990400000,
7e25370f-0041-4358-a40a-3a068effc437.binning_data.json,2026-02-26 13:32:22.632,2026-02-26 13:32:22.632,com.sec.android.app.shealth,0,6088,1.1280161,4568.37,304.87,P1FU22eseu,com.sec.android.app.shealth,7e25370f-0041-4358-a40a-3a068effc437,1770076800000,
18081611-485c-4daf-9e9e-a3da27508831.binning_data.json,2026-02-26 13:32:22.632,2026-02-26 13:32:22.632,com.sec.android.app.shealth,0,12308,1.2313066,9326.16,615.38,P1FU22eseu,com.sec.android.app.shealth,18081611-485c-4daf-9e9e-a3da27508831,1770163200000,
1402c86f-6fcb-4490-8b5b-5d0de50093f4.binning_data.json,2026-02-26 13:32:22.632,2026-02-26 13:32:22.632,com.sec.android.app.shealth,0,1312,1.1339543,984.65,65.62,P1FU22eseu,com.sec.android.app.shealth,1402c86f-6fcb-4490-8b5b-5d0de50093f4,1770249600000,
d3618911-8436-49a9-8fce-c7703a999e9c.binning_data.json,2026-02-26 13:32:22.632,2026-02-26 13:32:22.632,com.sec.android.app.shealth,0,2107,1.1353145,1580.88,105.42999,P1FU22eseu,com.sec.android.app.shealth,d3618911-8436-49a9-8fce-c7703a999e9c,1770336000000,
39c0e978-b3ef-4700-a1b4-3a129eacf8ed.binning_data.json,2026-02-26 13:32:22.632,2026-02-26 13:32:22.632,com.sec.android.app.shealth,0,8333,1.1418073,6256.36,416.55997,P1FU22eseu,com.sec.android.app.shealth,39c0e978-b3ef-4700-a1b4-3a129eacf8ed,1770422400000,
87b026b8-f66f-488a-bf21-44ad94cd97a8.binning_data.json,2026-02-26 13:32:22.632,2026-02-26 13:32:22.632,com.sec.android.app.shealth,0,6714,1.2107749,5095.0,336.05,P1FU22eseu,com.sec.android.app.shealth,87b026b8-f66f-488a-bf21-44ad94cd97a8,1770508800000,
a1d68879-0b35-410d-96d2-6eb82e81ea2c.binning_data.json,2026-02-26 13:32:22.632,2026-02-26 13:32:22.632,com.sec.android.app.shealth,0,4555,1.240428,3469.37,227.52,P1FU22eseu,com.sec.android.app.shealth,a1d68879-0b35-410d-96d2-6eb82e81ea2c,1770595200000,
3c241191-7c37-422e-860b-f02ce45e5f97.binning_data.json,2026-02-26 13:32:22.632,2026-02-26 13:32:22.632,com.sec.android.app.shealth,0,7165,1.2515109,5462.78,358.19,P1FU22eseu,com.sec.android.app.shealth,3c241191-7c37-422e-860b-f02ce45e5f97,1770681600000,
b4951164-8783-4ca9-a1d7-30171a84e708.binning_data.json,2026-02-26 13:32:22.633,2026-02-26 13:32:22.633,com.sec.android.app.shealth,0,10539,1.2640499,8040.79,526.75,P1FU22eseu,com.sec.android.app.shealth,b4951164-8783-4ca9-a1d7-30171a84e708,1770768000000,
83715cdd-9101-4ea7-9eef-c5c4b8207d8e.binning_data.json,2026-02-26 13:32:22.633,2026-02-26 13:32:22.633,com.sec.android.app.shealth,0,3532,1.3866006,2753.62,177.50002,P1FU22eseu,com.sec.android.app.shealth,83715cdd-9101-4ea7-9eef-c5c4b8207d8e,1770854400000,
30945501-75c2-4ae3-826b-c8e77861e607.binning_data.json,2026-02-26 13:32:22.633,2026-02-26 13:32:22.633,com.sec.android.app.shealth,0,5108,1.2354218,3887.35,255.01999,P1FU22eseu,com.sec.android.app.shealth,30945501-75c2-4ae3-826b-c8e77861e607,1770940800000,
